sem | branch_code | branch_name | subject_code | credit | total_sem_credit | status | sample_reg_nos
I | 106 | Information Technology | 105102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
I | 107 | Leather Technology Engineering | 100101 | 4.00 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 100101P | 1.00 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 100102 | 1.00 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 100102P | 2.00 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 102101 | 4.00 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 102101P | 1.50 | 17.5 | MATCH | 23107107005
I | 107 | Leather Technology Engineering | 102102 | 4.00 | 17.5 | MATCH | 23107107005
I | 110 | Electrical & Electronics Engineering | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 110 | Electrical & Electronics Engineering | 103102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
I | 112 | Fire Technology and Safety | 100101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 100101P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 100102 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 100102P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 102101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 102101P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 112 | Fire Technology and Safety | 102102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22112111002,23112111001
I | 113 | Mining Engineering | 100101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 100101P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 100102 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 100102P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 102101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 102101P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 113 | Mining Engineering | 102102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22113124012,23113124006
I | 114 | Chemical Engineering | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 114 | Chemical Engineering | 103102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22114125006,23114125004
I | 115 | Food Processing and Preservation | 100101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 100101P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 100102 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 100102P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 101101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 101101P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 115 | Food Processing and Preservation | 101102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22115117003,23115117003
I | 116 | Aeronautical Engineering | 100101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 100101P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 100102 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 100102P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 102101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 102101P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 116 | Aeronautical Engineering | 102102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22116109002,23116109001
I | 117 | Biomedical and Robotic Engineering | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 117 | Biomedical and Robotic Engineering | 103102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22117107003,23117107004
I | 118 | 3-D Animation and Graphics | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 118 | 3-D Animation and Graphics | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22118128004,23118128001
I | 119 | Civil Engineering With Computer Application | 100101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 100101P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 100102 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 100102P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 101101 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 101101P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 119 | Civil Engineering With Computer Application | 101102 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22119113008,23119113001
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 151 | Computer Science and Engineering (Artificial Intelligence) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22151113025,23151113002
I | 152 | Computer Science and Engineering (Cyber Security) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 152 | Computer Science and Engineering (Cyber Security) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22152146021,23152146004
I | 153 | Computer Science and Engineering (Data Science) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 153 | Computer Science and Engineering (Data Science) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22153132004,23153132001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 154 | Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain Technology) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22154149007,23154149001
I | 155 | Computer Science and Engineering (Internet of Things) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 155 | Computer Science and Engineering (Internet of Things) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22155126026,23155126004
I | 156 | Computer Science and Engineering (Networks) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 156 | Computer Science and Engineering (Networks) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22156148013,23156148003
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100103 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100103P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100104 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100104P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100105 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100105P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100106 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 100106P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
I | 157 | Computer Science and Engineering (Artificial Intelligence and Machine Learning) | 105102 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22157127020,23157127001
